,person_age,person_gender,person_education,person_income,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
16445,24.0,1,1,104183.0,2,20000.0,0,10.99,0.19,636,0,1
15879,25.0,1,1,93543.0,0,19200.0,3,11.01,0.21,648,0,0
21892,34.0,0,3,92468.0,0,6000.0,2,11.01,0.06,627,0,0
40440,32.0,0,2,100166.0,2,18000.0,3,8.24,0.18,633,1,0
40852,25.0,0,3,178357.0,2,5383.0,4,9.55,0.03,495,1,0
28220,29.0,0,3,145310.0,2,35000.0,5,8.9,0.24,622,1,0
14518,23.0,1,0,131826.0,2,7500.0,1,8.9,0.06,480,1,0
11815,25.0,1,3,104178.0,0,10000.0,4,11.01,0.1,615,1,0
22124,30.0,1,0,63425.0,2,18500.0,0,10.91,0.29,600,1,0
26791,28.0,0,1,136853.0,2,18000.0,3,12.99,0.13,665,0,0
38056,35.0,1,2,112675.0,2,6000.0,5,14.1,0.05,671,1,0
21681,27.0,0,3,60733.0,1,7800.0,4,15.99,0.13,632,0,0
21302,32.0,0,3,27147.0,0,5500.0,5,14.72,0.2,579,1,0
6914,21.0,1,1,61363.0,2,2000.0,0,5.99,0.03,537,0,0
29254,38.0,1,2,72896.0,0,24000.0,0,13.85,0.33,658,0,1
10376,23.0,0,1,81219.0,2,6000.0,3,9.32,0.07,619,1,0
6525,25.0,1,3,56725.0,0,6000.0,0,14.72,0.11,647,1,0
4372,24.0,1,2,32465.0,0,4800.0,1,13.35,0.15,648,1,0
34223,25.0,0,1,43979.0,1,5500.0,0,14.86,0.13,615,0,0
24856,28.0,1,2,66239.0,0,10200.0,2,16.89,0.15,688,0,1
35305,31.0,1,2,81133.0,2,9388.0,4,11.01,0.12,589,0,0
2423,22.0,1,1,39119.0,2,6950.0,3,7.74,0.18,639,1,0
35595,24.0,0,2,115108.0,2,4157.0,3,7.9,0.04,599,0,0
8430,23.0,0,2,70726.0,2,8800.0,1,7.51,0.12,639,1,0
33765,29.0,0,2,60527.0,0,11151.0,3,12.44,0.18,624,1,0
6941,25.0,0,3,108948.0,0,6000.0,4,7.88,0.06,657,0,0
6237,23.0,0,1,58818.0,2,10000.0,1,9.32,0.17,662,1,0
38858,25.0,0,0,100583.0,2,13000.0,0,11.22,0.13,682,0,0
41602,24.0,1,2,79179.0,2,10000.0,3,11.6,0.13,703,0,0
8027,23.0,0,1,47476.0,0,7200.0,0,13.48,0.15,643,1,0
21449,28.0,0,2,58669.0,2,10000.0,1,6.92,0.17,583,1,0
13275,22.0,0,0,42515.0,0,12400.0,1,11.01,0.29,497,0,1
11377,24.0,0,0,73011.0,0,10000.0,1,16.89,0.14,643,1,0
8905,24.0,0,2,73086.0,1,10000.0,0,10.37,0.14,587,1,0
10993,23.0,0,1,85915.0,2,9600.0,1,11.01,0.11,666,1,0
4064,24.0,0,1,49052.0,2,7500.0,2,12.42,0.15,577,1,0
41623,25.0,1,1,90963.0,2,12000.0,4,12.85,0.13,656,1,0
36206,24.0,0,0,156826.0,1,23638.0,3,11.35,0.15,643,1,0
24881,28.0,1,1,94139.0,2,12000.0,2,10.99,0.13,596,1,0
16176,22.0,0,2,43153.0,0,5000.0,5,11.01,0.12,650,1,0
37833,25.0,0,0,97110.0,0,10000.0,4,8.1,0.1,601,1,0
23833,27.0,1,2,73363.0,2,2000.0,2,15.7,0.03,660,0,1
34408,27.0,0,3,87603.0,0,12000.0,2,13.72,0.14,620,1,0
30376,37.0,1,2,108487.0,0,6600.0,2,12.53,0.06,700,1,0
20576,33.0,0,2,133064.0,0,10000.0,5,13.57,0.08,615,1,0
42654,25.0,1,0,12979.0,1,5365.0,4,11.52,0.41,478,0,1
20446,28.0,1,1,24554.0,0,4800.0,2,11.01,0.2,628,0,0
28280,28.0,1,3,58674.0,0,15000.0,5,11.99,0.26,623,0,1
33923,30.0,0,2,139282.0,2,21892.0,1,12.13,0.16,612,1,0
36421,31.0,1,1,88569.0,0,8420.0,1,8.24,0.1,667,1,0
22502,30.0,1,1,50320.0,0,7200.0,0,7.49,0.14,589,1,0
35832,26.0,0,3,67115.0,0,6000.0,5,7.11,0.09,518,1,0
1363,23.0,1,1,41311.0,0,1000.0,0,10.36,0.02,482,1,0
10729,24.0,0,2,85100.0,2,5000.0,5,6.03,0.06,624,0,0
20867,32.0,1,1,54177.0,2,3600.0,2,6.99,0.07,691,0,0
6090,23.0,0,2,36040.0,0,5950.0,3,7.66,0.17,623,1,0
16793,22.0,0,2,58451.0,0,16500.0,5,8.9,0.28,632,0,1
25571,27.0,0,2,90426.0,2,10000.0,5,16.0,0.11,647,0,1
30986,39.0,1,2,68178.0,2,8000.0,2,16.07,0.12,684,0,1
33005,25.0,0,1,54024.0,0,10000.0,0,10.47,0.19,482,1,0
25956,28.0,0,3,65803.0,0,12700.0,5,11.71,0.19,613,0,1
17304,24.0,0,1,124153.0,2,21000.0,5,13.49,0.17,558,1,0
9709,22.0,0,0,77191.0,2,25000.0,5,11.36,0.32,570,1,0
9609,25.0,1,3,42208.0,0,8400.0,0,11.01,0.2,663,0,0
12662,21.0,1,3,101692.0,2,10000.0,5,12.53,0.1,468,1,0
17225,22.0,0,2,30922.0,0,2500.0,1,7.51,0.08,622,1,0
44378,25.0,0,1,43980.0,0,12000.0,1,9.91,0.27,545,0,1
32632,29.0,0,0,94182.0,0,9005.0,5,12.29,0.1,698,1,0
35090,23.0,0,1,107224.0,2,2974.0,2,6.55,0.03,631,1,0
11845,26.0,1,3,110263.0,0,10000.0,5,11.01,0.09,586,1,0
25498,28.0,0,0,103136.0,2,18000.0,2,12.53,0.17,634,1,0
41482,24.0,0,0,43277.0,0,8000.0,1,8.04,0.18,689,0,0
2718,23.0,1,1,61517.0,0,12000.0,3,11.58,0.2,578,1,0
10598,26.0,1,0,43826.0,0,10000.0,3,11.01,0.23,630,1,0
10489,23.0,1,2,37401.0,0,10000.0,5,10.37,0.27,635,0,1
36765,34.0,0,2,92784.0,2,6147.0,5,6.5,0.07,658,1,0
19679,28.0,1,3,85931.0,0,3200.0,4,14.61,0.04,617,0,1
32207,38.0,0,2,114955.0,1,14000.0,3,17.74,0.12,686,0,0
11620,23.0,0,1,86271.0,0,10000.0,5,11.01,0.12,607,0,0
23228,29.0,0,1,29070.0,0,5000.0,2,11.01,0.17,454,1,0
27311,30.0,1,2,27991.0,1,5000.0,2,7.51,0.18,613,1,0
13102,26.0,1,1,115120.0,0,12000.0,5,10.65,0.1,598,1,0
22734,28.0,0,3,91196.0,0,7500.0,1,11.01,0.08,667,0,0
25482,33.0,0,3,102650.0,2,5000.0,5,13.61,0.05,657,1,0
40156,24.0,0,2,83222.0,2,4200.0,1,11.3,0.05,606,1,0
21321,27.0,0,2,57300.0,2,2650.0,1,7.49,0.05,690,0,0
32369,58.0,0,3,87259.0,0,4500.0,1,11.01,0.05,700,1,0
35547,36.0,1,2,99955.0,2,26026.0,1,11.01,0.26,527,1,0
4759,25.0,1,2,37962.0,0,5000.0,0,8.94,0.13,565,1,0
21831,31.0,0,3,69787.0,0,6000.0,1,11.01,0.09,605,0,1
34590,23.0,0,2,31302.0,0,5500.0,0,9.18,0.18,514,1,0
19700,28.0,0,1,70259.0,0,3300.0,0,11.01,0.05,682,1,0
8037,23.0,1,1,67070.0,1,18500.0,2,13.16,0.28,562,0,0
14423,24.0,1,1,128127.0,2,4575.0,5,7.51,0.04,512,1,0
34671,36.0,0,3,97143.0,0,7500.0,1,11.63,0.08,606,0,0
23580,29.0,1,0,35990.0,0,9000.0,4,6.54,0.25,619,0,1
32721,22.0,1,2,74151.0,2,12000.0,3,13.49,0.16,622,0,0
43081,23.0,1,2,76322.0,0,16000.0,2,15.35,0.21,623,0,1
11291,22.0,1,2,88642.0,2,5000.0,2,7.49,0.06,519,1,0
34950,30.0,0,0,84856.0,2,4514.0,3,5.96,0.05,686,1,0
29870,50.0,1,0,43578.0,0,4600.0,2,12.23,0.11,677,0,0
26908,27.0,1,3,144175.0,2,8800.0,2,11.01,0.06,663,0,0
44004,37.0,0,1,47251.0,0,5921.0,3,13.42,0.13,619,0,1
32168,49.0,1,3,145191.0,2,12000.0,2,10.99,0.08,680,0,0
9276,24.0,0,2,30868.0,0,5000.0,5,8.94,0.16,613,0,1
15325,23.0,0,1,156955.0,2,25000.0,2,11.12,0.16,550,1,0
32318,52.0,1,1,71397.0,0,20000.0,5,15.58,0.28,708,0,1
22317,34.0,1,3,35704.0,0,7000.0,2,9.32,0.2,675,1,0
4635,23.0,1,0,189891.0,0,10000.0,1,12.69,0.05,678,0,0
44426,27.0,1,1,34230.0,0,5000.0,3,17.51,0.15,545,0,1
4341,24.0,1,2,41604.0,2,10000.0,0,15.31,0.24,641,0,1
173,23.0,1,2,241167.0,2,28000.0,1,11.01,0.12,653,1,0
7609,22.0,0,2,87528.0,0,6400.0,1,6.91,0.07,640,0,0
21666,31.0,1,3,60919.0,2,4800.0,4,6.03,0.08,650,1,0
26560,27.0,1,1,128291.0,2,4000.0,4,11.71,0.03,505,1,0
23136,27.0,0,4,72966.0,2,5000.0,0,7.88,0.07,675,1,0
43003,23.0,1,1,18203.0,0,3000.0,4,14.63,0.16,558,0,1
8460,25.0,1,3,74921.0,0,7600.0,3,13.23,0.1,640,0,1
24056,30.0,1,2,45395.0,0,10000.0,1,8.9,0.22,686,1,0
21586,31.0,1,3,60089.0,1,14000.0,1,13.99,0.23,627,1,0
701,25.0,0,1,82737.0,0,20000.0,0,12.53,0.24,634,1,0
44179,23.0,1,3,104368.0,2,18753.0,2,12.54,0.18,677,0,1
33416,24.0,0,1,61142.0,2,8000.0,0,11.0,0.13,531,1,0
18131,28.0,0,0,210972.0,0,24500.0,3,11.01,0.12,606,0,0
21050,29.0,0,0,64782.0,0,5000.0,4,5.42,0.08,683,0,0
26495,28.0,0,1,120789.0,0,14400.0,4,13.85,0.12,603,1,0
19654,27.0,0,3,46315.0,0,3200.0,1,12.42,0.07,564,1,0
6742,24.0,0,1,85312.0,0,7125.0,3,6.92,0.08,669,0,0
26474,34.0,1,2,124873.0,2,16000.0,3,10.62,0.13,687,0,0
29965,40.0,1,1,44033.0,0,5000.0,2,10.75,0.11,704,1,0
17161,22.0,1,3,55158.0,1,4750.0,1,6.39,0.09,628,1,0
26004,31.0,0,3,56286.0,0,13000.0,3,14.59,0.23,591,0,1
15412,24.0,0,1,163011.0,2,21000.0,3,12.69,0.13,630,1,0
32564,60.0,0,1,55676.0,0,20000.0,3,10.0,0.36,634,0,1
28834,27.0,1,1,51460.0,0,10000.0,1,11.01,0.19,675,1,0
36434,23.0,1,3,66995.0,0,10000.0,1,11.19,0.15,547,1,0
33890,23.0,0,1,67006.0,0,9500.0,3,8.17,0.14,652,0,0
12578,21.0,0,3,100800.0,2,7000.0,3,12.73,0.07,666,0,0
21785,30.0,1,1,60808.0,2,5000.0,3,7.88,0.08,679,0,0
37711,28.0,0,2,51267.0,2,1200.0,0,13.91,0.02,666,1,0
26927,29.0,1,3,144676.0,2,16000.0,3,12.42,0.11,642,1,0
43622,31.0,0,2,179706.0,2,28338.0,5,16.72,0.16,684,0,1
2460,25.0,1,0,60865.0,0,2900.0,1,8.0,0.05,656,1,0
9262,26.0,1,0,30970.0,0,5000.0,2,12.69,0.16,633,0,0
19258,27.0,1,1,38469.0,2,7500.0,4,7.74,0.19,627,0,0
41294,26.0,1,3,95601.0,2,9000.0,0,6.76,0.09,658,0,0
35324,29.0,1,2,54851.0,0,9000.0,1,13.11,0.16,592,0,0
29623,40.0,1,3,62778.0,0,12000.0,3,12.53,0.19,639,1,0
33546,36.0,0,2,105333.0,0,15000.0,4,12.43,0.14,694,1,0
22551,28.0,0,3,67589.0,2,8400.0,5,7.51,0.12,604,1,0
12035,26.0,1,3,51293.0,0,11300.0,1,13.22,0.22,617,1,0
40670,24.0,1,2,52801.0,0,5000.0,1,12.47,0.09,684,1,0
24825,30.0,1,3,108698.0,0,10000.0,1,14.18,0.09,646,1,0
16195,25.0,1,1,115918.0,2,21000.0,3,14.65,0.18,649,0,0
21573,27.0,1,0,60208.0,2,5000.0,4,11.83,0.08,666,0,0
7760,21.0,0,1,35775.0,0,7000.0,2,12.61,0.2,583,0,1
8531,23.0,0,1,71043.0,2,13000.0,5,11.01,0.18,634,1,0
26602,31.0,1,2,116437.0,2,25000.0,3,11.01,0.21,676,0,1
26134,35.0,0,0,101488.0,2,20000.0,5,11.54,0.2,605,0,1
14509,23.0,1,2,131293.0,2,8000.0,2,12.87,0.06,609,1,0
12602,22.0,0,2,46713.0,1,3000.0,3,12.92,0.06,650,0,0
43700,24.0,1,1,71766.0,0,3000.0,2,10.77,0.04,579,0,1
19310,31.0,0,1,39026.0,2,2000.0,2,13.61,0.05,639,1,0
23673,30.0,1,2,78977.0,2,6200.0,0,11.01,0.08,691,0,0
28163,31.0,1,2,45212.0,2,22000.0,3,12.73,0.49,670,0,0
35911,25.0,1,2,45038.0,0,9172.0,2,14.69,0.2,596,0,0
22837,28.0,1,0,30115.0,0,7950.0,2,15.99,0.26,606,0,1
13350,22.0,1,1,108931.0,2,2500.0,1,13.22,0.02,689,0,0
6009,25.0,1,2,58890.0,1,6000.0,0,10.65,0.1,626,0,0
10892,25.0,1,1,84803.0,1,12000.0,4,14.59,0.14,630,0,0
15338,21.0,0,0,75613.0,0,15000.0,3,7.29,0.2,623,1,0
38623,35.0,1,3,58966.0,2,4200.0,2,13.46,0.07,611,1,0
11110,24.0,1,3,60188.0,0,10000.0,3,13.49,0.17,643,1,0
19060,34.0,1,3,25937.0,0,2100.0,2,7.88,0.08,513,1,0
30016,38.0,0,1,54009.0,1,7000.0,3,9.76,0.13,673,1,0
26125,27.0,1,2,39777.0,1,9200.0,3,11.86,0.23,639,0,0
16029,25.0,1,3,60955.0,0,4000.0,0,14.61,0.07,624,0,0
17902,29.0,1,1,336693.0,2,15000.0,3,12.99,0.04,678,1,0
30695,49.0,0,1,87281.0,0,8000.0,5,7.49,0.09,630,0,0
10873,22.0,1,1,85076.0,2,16000.0,1,16.32,0.19,678,0,0
18309,29.0,1,0,141463.0,0,21000.0,0,10.65,0.15,594,1,0
33512,27.0,0,2,41525.0,2,3000.0,2,12.88,0.07,625,1,0
9556,21.0,0,3,30619.0,0,8125.0,1,7.9,0.27,662,0,1
20456,33.0,0,1,48816.0,2,6000.0,0,12.21,0.12,644,1,0
19799,29.0,1,1,18577.0,0,3600.0,1,13.61,0.19,656,0,1
38368,24.0,0,0,133099.0,0,12000.0,0,7.9,0.09,651,0,0
27780,33.0,1,2,252837.0,2,20000.0,5,9.91,0.08,691,0,0
7368,25.0,0,1,103754.0,0,6500.0,5,12.98,0.06,633,1,0
18889,27.0,1,3,35186.0,2,2400.0,0,6.39,0.07,695,1,0
22376,29.0,1,0,67085.0,2,5000.0,4,11.01,0.07,667,1,0
36845,30.0,0,3,61288.0,0,7000.0,5,12.82,0.11,633,1,0
22856,29.0,0,2,26206.0,0,8000.0,1,11.71,0.31,583,0,1
11409,22.0,0,3,73232.0,0,10000.0,2,11.14,0.14,649,1,0
27678,30.0,1,3,66619.0,0,15800.0,5,14.72,0.24,546,1,0
23339,30.0,1,3,75789.0,2,15000.0,3,6.03,0.2,556,0,0
4954,24.0,0,1,51367.0,0,5000.0,3,10.99,0.1,569,1,0
34948,24.0,1,1,90781.0,2,5445.0,1,10.25,0.06,612,1,0
33594,31.0,0,3,67241.0,2,7000.0,1,13.45,0.1,573,1,0
4159,24.0,0,0,49151.0,1,2800.0,1,8.49,0.06,602,1,0
37283,24.0,0,1,55170.0,2,4058.0,5,5.99,0.07,640,0,0
23076,30.0,0,2,73307.0,1,20000.0,2,6.17,0.27,693,0,0
14060,24.0,0,0,98256.0,0,14000.0,5,14.17,0.14,555,1,0
9497,25.0,0,2,101680.0,0,8000.0,3,16.45,0.08,624,0,1
12649,26.0,0,1,75620.0,0,12000.0,3,12.69,0.16,560,1,0
20704,27.0,0,3,43121.0,0,5000.0,2,10.75,0.12,678,1,0
4236,26.0,0,2,51390.0,0,4500.0,0,7.66,0.09,655,1,0
21333,35.0,0,2,55250.0,0,5500.0,2,6.92,0.1,655,1,0
29773,40.0,0,3,17156.0,0,3850.0,5,9.99,0.22,689,0,1
7245,24.0,0,1,30624.0,0,6950.0,2,14.42,0.23,669,0,1
23113,32.0,0,2,67134.0,0,8000.0,0,10.0,0.12,721,1,0
12569,22.0,0,0,73198.0,0,12000.0,1,13.47,0.16,651,1,0
1886,23.0,1,1,36740.0,2,4375.0,3,6.62,0.12,674,1,0
20532,29.0,1,2,50216.0,2,6000.0,3,5.79,0.12,595,1,0
26563,34.0,1,0,128284.0,2,7200.0,4,7.29,0.06,626,1,0
15781,24.0,0,2,207521.0,2,15000.0,1,10.37,0.07,695,1,0
10101,24.0,1,1,64220.0,0,9500.0,1,14.79,0.15,561,1,0
32606,23.0,1,3,67267.0,2,2051.0,1,11.25,0.03,652,1,0
24451,27.0,1,1,68561.0,2,12000.0,2,15.95,0.18,595,0,1
40889,23.0,1,3,36831.0,0,6000.0,1,8.96,0.16,531,1,0
32440,51.0,0,1,75661.0,0,8000.0,3,11.01,0.11,698,1,0
23340,29.0,0,1,75350.0,2,9000.0,4,6.62,0.12,565,1,0
467,24.0,0,1,22664.0,2,10000.0,5,12.18,0.44,649,0,1
35869,23.0,1,3,52320.0,0,5000.0,2,8.21,0.1,666,0,0
29066,34.0,0,1,85256.0,0,6000.0,5,11.89,0.07,625,1,0
10764,22.0,0,2,49179.0,0,10000.0,1,7.14,0.2,594,0,0
23057,29.0,0,0,73140.0,2,10000.0,4,5.79,0.14,558,1,0
40171,22.0,0,2,29686.0,0,1500.0,1,10.63,0.05,659,1,0
37100,22.0,0,0,60388.0,2,9000.0,0,14.34,0.15,657,0,0
35516,24.0,1,1,147981.0,0,12000.0,2,7.78,0.08,521,1,0
27371,34.0,1,0,162896.0,2,15000.0,1,13.47,0.09,570,1,0
11403,23.0,1,1,83244.0,2,9800.0,0,14.84,0.12,592,0,1
1873,26.0,0,1,187960.0,0,15000.0,5,12.42,0.08,590,1,0
42862,26.0,0,2,51537.0,0,10000.0,3,14.7,0.19,638,0,1
25452,29.0,0,1,75511.0,2,3600.0,2,17.99,0.05,648,0,1
34429,23.0,1,1,73038.0,0,13201.0,0,8.49,0.18,646,0,0
8601,23.0,0,2,31187.0,0,8000.0,0,13.61,0.26,577,0,1
2257,23.0,0,2,38528.0,2,18500.0,1,11.01,0.48,723,0,0
39011,26.0,1,3,63488.0,0,8000.0,1,10.04,0.13,548,1,0
147,21.0,0,0,16664.0,1,4500.0,3,12.98,0.27,601,0,1
44038,31.0,0,2,36840.0,0,12000.0,5,14.86,0.33,642,0,1
14809,24.0,0,2,139391.0,2,15000.0,1,11.48,0.11,643,1,0
21827,27.0,1,0,61113.0,1,4500.0,1,14.61,0.07,660,1,0
30056,36.0,0,1,70521.0,0,5000.0,3,6.62,0.07,627,1,0
43994,30.0,1,3,83357.0,0,22165.0,2,17.0,0.27,525,0,1
22848,27.0,1,3,22518.0,0,8000.0,0,10.25,0.36,620,0,1
6546,24.0,1,3,50882.0,0,6000.0,5,11.28,0.12,593,0,1
19750,33.0,1,3,44229.0,2,6250.0,0,12.69,0.14,702,0,0
10207,26.0,0,2,64637.0,0,9600.0,3,11.71,0.15,713,1,0
29460,45.0,1,3,90464.0,0,1500.0,2,13.61,0.02,710,0,0
4578,24.0,1,2,50822.0,2,8500.0,1,7.14,0.17,612,0,0
8799,23.0,1,0,72888.0,2,5600.0,1,10.99,0.08,632,0,0
21363,27.0,0,2,37012.0,0,5600.0,2,11.01,0.15,621,0,0
7641,23.0,1,3,89015.0,0,6825.0,5,10.99,0.08,588,1,0
4817,23.0,0,2,51544.0,2,5200.0,1,10.25,0.1,589,1,0
44094,34.0,0,2,18448.0,0,5580.0,1,10.54,0.3,672,0,1
7403,25.0,0,2,57482.0,2,12000.0,1,6.62,0.21,640,0,1
43664,30.0,1,2,30784.0,0,12000.0,2,10.92,0.39,607,0,1
10341,23.0,0,2,25960.0,0,10000.0,2,13.16,0.39,649,0,1
23745,27.0,0,2,78755.0,2,24000.0,4,17.74,0.3,569,1,0
14003,22.0,1,3,120971.0,2,9000.0,1,11.01,0.07,599,0,0
7806,22.0,1,1,67005.0,2,20000.0,2,11.71,0.3,564,1,0
44382,26.0,0,3,15288.0,1,2690.0,1,10.96,0.18,649,0,1
44407,24.0,0,0,69566.0,0,25000.0,2,13.4,0.36,621,0,1
30504,50.0,1,1,60770.0,0,7500.0,4,11.01,0.12,710,1,0
28980,32.0,1,3,78784.0,0,3625.0,4,6.03,0.05,658,0,0
6023,25.0,0,0,58743.0,2,1400.0,2,14.79,0.02,538,1,0
39529,34.0,0,0,59369.0,2,5000.0,2,7.51,0.08,714,1,0
35915,28.0,0,2,356880.0,2,15443.0,3,9.71,0.04,645,1,0
14603,25.0,0,2,35332.0,1,6000.0,3,11.01,0.17,629,1,0
9760,25.0,0,2,31106.0,0,9000.0,2,11.49,0.29,549,0,1
11667,25.0,0,1,91137.0,1,5600.0,1,10.62,0.06,657,0,0
6855,24.0,0,2,60890.0,3,5000.0,4,7.68,0.08,665,1,0
28850,34.0,1,2,73259.0,0,8500.0,0,10.65,0.12,464,1,0
20076,35.0,1,2,39251.0,2,10750.0,5,14.96,0.27,716,0,1
6191,22.0,0,2,32710.0,0,6000.0,3,8.59,0.18,666,1,0
16423,23.0,0,1,101881.0,0,15000.0,5,11.34,0.15,502,1,0
19644,32.0,1,3,43264.0,2,4000.0,5,13.61,0.09,629,1,0
42297,25.0,0,1,54981.0,0,14500.0,0,11.81,0.26,620,0,1
4046,25.0,1,2,82579.0,0,4000.0,3,6.76,0.05,710,0,0
37691,30.0,1,0,99330.0,2,10000.0,3,7.29,0.1,614,1,0
21731,29.0,1,1,55257.0,0,6000.0,4,5.79,0.11,614,0,1
43879,25.0,0,2,38285.0,2,13480.0,1,13.2,0.35,603,0,1
747,23.0,1,1,94310.0,0,20000.0,3,11.58,0.21,578,0,0
15699,25.0,1,0,187978.0,2,25000.0,0,13.48,0.13,572,1,0
11933,23.0,0,0,94286.0,2,10000.0,2,6.62,0.11,663,0,0
28202,28.0,1,3,60846.0,0,14000.0,3,19.04,0.23,664,0,0
21817,27.0,1,2,60801.0,2,15000.0,3,9.88,0.25,534,1,0
24201,28.0,0,1,66261.0,2,5000.0,2,16.07,0.08,641,0,1
2246,21.0,0,1,38606.0,0,13000.0,1,13.11,0.34,625,0,1
34734,23.0,1,1,49563.0,0,3000.0,0,13.44,0.06,589,1,0
24667,27.0,0,0,85021.0,0,10000.0,2,10.65,0.12,639,0,0
37222,33.0,1,0,117319.0,0,25000.0,3,16.09,0.21,677,1,0
31901,39.0,1,3,373545.0,2,15000.0,5,15.65,0.04,569,0,1
26706,35.0,1,3,132966.0,2,6000.0,3,11.01,0.05,604,0,0
35901,32.0,0,0,144925.0,2,8000.0,1,7.78,0.06,525,1,0
2403,26.0,1,2,77941.0,0,2500.0,2,10.99,0.03,540,1,0
27813,32.0,0,3,285606.0,2,21000.0,4,9.2,0.07,675,1,0
25244,32.0,0,2,99507.0,2,8000.0,1,16.89,0.08,685,1,0
17162,23.0,0,3,51604.0,2,5750.0,0,13.57,0.11,676,1,0
30274,42.0,0,0,80828.0,0,6000.0,3,10.25,0.07,652,1,0
18952,33.0,0,3,37401.0,0,2000.0,2,7.29,0.05,575,1,0
29438,38.0,1,4,46060.0,0,1375.0,3,6.91,0.03,686,0,0
16048,24.0,1,1,55159.0,0,8000.0,0,12.73,0.15,511,1,0
35327,25.0,0,2,90901.0,2,6764.0,5,7.74,0.07,690,0,0
11921,23.0,0,3,40324.0,0,11000.0,5,7.66,0.27,585,0,1
42787,23.0,0,0,112478.0,2,3621.0,2,16.81,0.03,656,0,1
42362,41.0,0,3,121486.0,2,25000.0,5,14.91,0.21,680,0,1
27207,30.0,1,3,137449.0,2,15000.0,4,6.54,0.11,580,0,1
14653,23.0,1,0,44098.0,0,15000.0,3,14.59,0.34,708,0,1
21861,33.0,0,1,53709.0,2,4500.0,5,14.74,0.08,644,0,1
18353,27.0,0,1,73061.0,0,20000.0,1,10.99,0.27,606,0,1
38143,24.0,0,0,132908.0,2,16000.0,1,11.53,0.12,716,1,0
1135,23.0,0,2,64556.0,0,17000.0,0,10.25,0.26,577,0,1
28420,28.0,1,2,80868.0,0,9000.0,2,16.29,0.11,718,0,1
2427,21.0,1,1,19941.0,0,2800.0,2,7.4,0.14,668,0,1
30621,36.0,1,1,61526.0,0,8000.0,4,10.99,0.13,614,1,0
20397,29.0,0,3,49234.0,2,25000.0,0,11.86,0.51,650,1,0
17315,21.0,0,1,67952.0,0,15000.0,4,16.0,0.22,569,0,1
26976,31.0,1,0,130703.0,2,35000.0,5,13.49,0.27,649,0,1
24157,27.0,1,3,84813.0,1,2250.0,4,10.36,0.03,589,0,0
37120,31.0,0,2,48414.0,2,5000.0,3,6.85,0.1,667,1,0
34730,36.0,1,3,99368.0,2,8000.0,0,18.29,0.08,608,1,0
14754,25.0,1,3,123489.0,2,25000.0,4,20.0,0.2,570,0,1
36908,28.0,1,2,81993.0,2,1225.0,1,7.18,0.01,690,1,0
10320,26.0,0,1,81256.0,1,20000.0,0,10.95,0.25,559,1,0
15986,22.0,1,2,65385.0,2,6000.0,3,8.9,0.09,627,0,0
11981,24.0,0,0,94441.0,2,9800.0,4,10.99,0.1,600,1,0
16628,25.0,1,0,27192.0,1,7500.0,0,11.01,0.28,712,1,0
33677,24.0,1,3,126960.0,2,5907.0,5,11.22,0.05,625,1,0
17553,23.0,1,3,121382.0,2,7000.0,5,8.59,0.06,578,1,0
26141,29.0,0,1,54917.0,0,14000.0,0,12.69,0.25,593,0,1
25733,34.0,1,0,109104.0,2,9900.0,5,5.99,0.09,709,0,0
24199,35.0,0,2,47959.0,0,10000.0,2,13.16,0.21,720,0,1
6062,24.0,1,3,58371.0,2,3200.0,0,5.99,0.05,587,1,0
1014,24.0,0,1,71798.0,0,18000.0,4,14.96,0.25,603,0,1
11600,25.0,0,1,90553.0,2,1500.0,2,6.54,0.02,649,0,0
5002,22.0,1,2,52313.0,2,2000.0,1,11.01,0.04,660,0,0
6515,24.0,1,2,54619.0,0,6000.0,0,11.01,0.11,567,1,0
32948,31.0,0,1,89807.0,0,15000.0,0,11.25,0.17,521,1,0
5832,25.0,1,2,40884.0,0,5500.0,2,11.01,0.13,683,1,0
10800,25.0,1,2,51100.0,0,10000.0,2,14.27,0.2,605,0,0
5585,26.0,0,3,55155.0,1,7000.0,2,11.01,0.13,561,1,0
36852,23.0,1,0,25126.0,0,4000.0,2,9.49,0.16,655,0,0
3374,22.0,0,0,55990.0,0,11000.0,0,7.49,0.2,600,0,0
19302,33.0,0,2,64719.0,0,2500.0,4,9.99,0.04,630,0,0
19908,28.0,0,2,60688.0,0,10800.0,0,13.49,0.18,611,0,0
34120,26.0,0,1,64941.0,0,6454.0,1,11.33,0.1,550,0,0
32320,62.0,1,1,92429.0,0,20000.0,1,16.77,0.22,690,0,1
24450,32.0,1,3,88167.0,2,4000.0,4,5.42,0.05,692,0,0
41921,25.0,0,2,59038.0,2,24339.0,4,10.88,0.41,498,1,0
21289,35.0,1,2,56963.0,2,17000.0,1,11.83,0.3,709,0,0
24603,31.0,1,0,75190.0,0,10000.0,3,12.84,0.13,698,1,0
667,21.0,0,3,25416.0,1,1275.0,1,15.23,0.05,626,1,0
22872,33.0,1,2,29695.0,0,8000.0,3,11.12,0.27,684,0,1
6133,22.0,0,0,58738.0,2,9600.0,2,11.86,0.16,643,1,0
31130,38.0,0,1,94761.0,2,3225.0,4,5.79,0.03,636,1,0
44112,29.0,0,2,51197.0,0,15000.0,3,11.28,0.29,661,0,1
